t,attack_bias_m,estimated_x_m,estimated_y_m,estimated_z_m,true_x_m,true_y_m,true_z_m,position_error_m,clock_bias_m,mean_abs_residual_m,max_abs_residual_m,n_satellites,converged,n_iterations
2649.0,300.0,-2710692.9665938667,-4278076.7972037215,3864115.106548861,-2710675.4384477376,-4277995.274006034,3864065.122741764,97.2195897944622,-626.0379016990122,1.1747465979840075,1.7140414491295815,7,True,2
2650.0,300.0,-2710693.9692186075,-4278056.094510569,3864147.3267029845,-2710674.129745739,-4277974.084670804,3864089.33668303,102.38193647464358,-630.630931682353,0.5205243453383446,1.1716647557914257,7,True,2
2651.0,300.0,-2710690.646158695,-4278034.981818824,3864165.8090389944,-2710672.919298459,-4277953.000997126,3864113.365697884,98.9211844193809,-640.7828894348005,2.3894858406856656,4.367196436971426,8,True,2
2652.0,300.0,-2710695.690463512,-4278020.456892304,3864215.188414904,-2710671.754385051,-4277932.08841001,3864137.174581173,120.28334368706224,-634.4872927090018,2.8264756905846298,5.682989228516817,8,True,2
2653.0,300.0,-2710692.763604013,-4277993.704992918,3864237.685745918,-2710670.4542141603,-4277911.573527549,3864160.640110641,114.80120380262225,-646.4626463829502,3.4003445031121373,8.145130131393671,8,True,2
2654.0,300.0,-2710694.1149309976,-4277973.962777799,3864252.8360626968,-2710669.1058735447,-4277891.577265328,3864183.568651909,110.50248783201255,-658.5966627506612,0.5697548897005618,1.6184999160468578,8,True,2
2655.0,300.0,-2710692.9330231403,-4277961.873663956,3864283.060176306,-2710667.8012154587,-4277872.145486312,3864205.845788445,121.01576473120156,-657.5944961902843,2.171183852944523,4.848297543823719,8,True,2
2656.0,300.0,-2710691.424611926,-4277940.825241267,3864300.6934734727,-2710666.658795968,-4277853.267113098,3864227.401113439,116.83981122809328,-666.990803804045,2.1911352844908834,5.4679041020572186,8,True,2
2657.0,300.0,-2710691.125200314,-4277925.115053899,3864333.183687968,-2710665.66731081,-4277834.957325002,3864248.225832264,126.46880035653352,-665.016319993651,2.655973927117884,6.953773934394121,8,True,2
2658.0,300.0,-2710688.827466989,-4277909.2431479925,3864349.7280644765,-2710664.7390017924,-4277817.14367328,3864268.46077764,125.16764481122968,-672.1394736357294,1.9604571089148521,3.474769104272127,8,True,2
2659.0,300.0,-2710692.2782018716,-4277889.967129713,3864374.303275178,-2710663.8609991,-4277799.690244068,3864288.264383561,127.90677998354273,-676.8768375817164,2.820739056915045,5.9288871847093105,8,True,2
2660.0,300.0,-2710691.4487876366,-4277869.287039712,3864384.3863999057,-2710662.91296951,-4277782.473184235,3864307.856692976,119.19620154030842,-691.0455210926925,1.66823496716097,3.551234781742096,8,True,2
2661.0,300.0,-2710689.331187578,-4277864.348292792,3864407.4427354205,-2710661.9182276656,-4277765.413688429,3864327.308120054,130.23472229644688,-691.7572769670957,3.888646281324327,7.477348256856203,8,True,2
2662.0,300.0,-2710689.17218332,-4277842.939572254,3864431.062180533,-2710660.925419676,-4277748.472929436,3864346.6274675424,129.81158276342234,-702.6227332632162,1.482080481480807,3.7994974553585052,8,True,2
2663.0,300.0,-2710682.7270547254,-4277819.594173149,3864446.148757503,-2710659.9940478625,-4277731.629213866,3864365.7971336194,121.28894064779182,-715.3727719027563,1.9032405046746135,4.749586082994938,8,True,2
2664.0,300.0,-2710688.1866997574,-4277811.005706508,3864465.1310424665,-2710659.172528827,-4277714.859868226,3864384.808318116,128.5985395751261,-717.7843059569279,2.6687657246366143,5.877576511353254,8,True,2
2665.0,300.0,-2710687.733140256,-4277793.135667176,3864491.2412079694,-2710658.352948284,-4277698.209262639,3864403.687426704,132.43822172034095,-724.1120510406603,3.2187085798941553,7.427600424736738,8,True,2
2666.0,300.0,-2710687.1715395018,-4277773.590220289,3864502.924990654,-2710657.47965487,-4277681.688649952,3864422.4608647386,125.70593543149317,-733.52880556491,1.7638692813925445,4.066365756094456,8,True,2
2667.0,300.0,-2710687.701560181,-4277761.55993602,3864531.1997072618,-2710656.6612481223,-4277665.205200961,3864441.1550372792,135.48349911780028,-737.5362790194359,2.5206469264812768,6.260496407747269,8,True,2
2668.0,300.0,-2710686.9332954693,-4277753.3982002055,3864556.1712513324,-2710655.87963254,-4277648.730359281,3864459.813951805,145.61736186764415,-739.2174150728403,4.35485318209976,9.342911195009947,8,True,2
2669.0,300.0,-2710685.494393909,-4277728.811518326,3864563.3277179096,-2710655.089785494,-4277632.308664929,3864478.4200059366,132.08542871628933,-760.5043491146762,1.3727852767333388,3.8145058155059814,8,True,2
2670.0,300.0,-2710679.552664941,-4277708.366409158,3864568.0422705305,-2710654.250759316,-4277615.958061761,3864496.9820014313,119.28558563956207,-781.6048023305123,1.1431921725826604,2.0067737698554993,7,True,2
2671.0,300.0,-2710680.2250744416,-4277698.171518543,3864592.109754993,-2710653.3290726226,-4277599.691762529,3864515.508739944,127.62982709723214,-786.0523647345982,1.9236985109746456,3.4009197615087032,7,True,2
2672.0,300.0,-2710690.5253377776,-4277686.85173576,3864624.6741066095,-2710652.3355847336,-4277583.526901895,3864533.973817979,142.69204914258484,-783.7486788559723,1.5990644879639149,2.732230570167303,7,True,2
2673.0,300.0,-2710680.9708869993,-4277665.876196769,3864631.6918474715,-2710651.35920512,-4277567.455170472,3864552.3244286072,129.85660282884282,-806.218808467522,1.6834751649626665,3.1374193876981735,7,True,2
2674.0,300.0,-2710677.699474188,-4277646.495277352,3864637.0526767834,-2710650.4612502577,-4277551.325643034,3864570.683789798,119.18057433479784,-829.6849943553382,1.373569633279528,2.2444416098296642,7,True,2
2675.0,300.0,-2710672.71997632,-4277630.199173444,3864655.965404533,-2710649.6885559647,-4277534.964547019,3864589.2103229193,118.5593577707939,-840.3325399992817,1.8353860804012843,4.182287193834782,7,True,2
2676.0,300.0,-2710678.048582659,-4277622.24943961,3864684.6593422424,-2710649.1415648474,-4277518.33224431,3864607.877623072,132.4002702288797,-841.1291831962724,2.240638297583376,2.9011552929878235,7,True,2
2677.0,300.0,-2710675.4846551274,-4277605.791493256,3864708.2063758257,-2710648.875470908,-4277501.449791231,3864626.624081082,135.095929923161,-848.8841543745671,2.5213163612144336,3.7695011347532272,7,True,2
2678.0,300.0,-2710678.0261093974,-4277581.330704766,3864722.3751274566,-2710648.886876931,-4277484.295321438,3864645.476099627,127.19442191954028,-868.2312832062836,0.7401225769094059,1.6599556431174278,7,True,2
2679.0,300.0,-2710677.884796384,-4277576.267030442,3864737.5649898984,-2710649.1834702403,-4277466.847948938,3864664.451279992,134.69193032983128,-873.4357285903199,2.853888430233513,4.6243590004742146,7,True,2
2680.0,300.0,-2710684.5331733176,-4277564.47943798,3864775.1187370396,-2710649.672265838,-4277449.14257853,3864683.576024319,151.32066042109767,-870.5463854121466,4.266792037657329,6.283039823174477,7,True,2
2681.0,300.0,-2710680.913689909,-4277535.682440202,3864782.179986842,-2710650.249194588,-4277431.21313405,3864702.885535481,134.69134054456995,-892.1399600751147,3.2265867111938342,5.167883947491646,7,True,2
2682.0,300.0,-2710681.342674395,-4277521.898531672,3864797.747245049,-2710651.103830473,-4277412.995514457,3864722.31820476,135.88154752977042,-901.6223455583262,1.3017238091145242,1.9970850870013237,7,True,2
2683.0,300.0,-2710685.550490131,-4277494.64806222,3864824.6997500965,-2710652.3467924814,-4277394.51568049,3864741.768419209,134.18861744307617,-912.3384756167227,0.46668788524610655,0.7126939594745636,7,True,2
2684.0,300.0,-2710683.2300183643,-4277475.563754668,3864843.075453612,-2710653.799131155,-4277375.871020811,3864761.253780599,132.28607062187703,-922.1535501243418,1.8472061338169234,3.0034980587661266,7,True,2
2685.0,300.0,-2710684.705535524,-4277452.541021077,3864857.1423675925,-2710655.3380032326,-4277357.115364447,3864780.800691433,125.6843642422784,-933.7979314768929,1.0235600732266903,1.8649788312613964,7,True,2
2686.0,300.0,-2710693.57860775,-4277443.269058325,3864897.2721527964,-2710657.041679924,-4277338.207112733,3864800.4003502536,147.50290042729037,-923.1959183195959,2.146212987601757,4.328487426042557,8,True,2
2687.0,300.0,-2710698.9653538195,-4277428.654238168,3864923.273448601,-2710658.9583440395,-4277319.139745523,3864820.026353941,155.7367891237022,-924.6359148868552,4.259851554874331,9.222160924226046,8,True,2
2688.0,300.0,-2710697.9580034562,-4277410.471569485,3864945.517666039,-2710660.853851396,-4277299.9895927925,3864839.7579099927,157.37887810306495,-928.8592500501012,4.39460316253826,10.372126311063766,8,True,2
2689.0,300.0,-2710695.44222981,-4277386.047786603,3864942.323218108,-2710662.58681188,-4277280.81423335,3864859.6302208,137.8104169553688,-951.6439768296727,1.1491411668913705,1.8206391595304012,7,True,2
2690.0,300.0,-2710698.400813949,-4277367.78365394,3864965.7793220636,-2710664.313544041,-4277261.546624757,3864879.608081875,140.9742209589717,-952.728966145644,2.7357438701604093,4.82892395183444,7,True,2
2691.0,300.0,-2710702.5909318514,-4277349.11652496,3864985.160120525,-2710666.189913449,-4277242.152034233,3864899.621086024,141.71578190327227,-957.8022228233377,1.32743880758062,2.4977330341935158,8,True,2
2692.0,300.0,-2710702.85182232,-4277334.326060532,3865003.322194013,-2710668.2050577924,-4277222.613325579,3864919.695635189,143.7829432983962,-960.7429963667822,1.8083996316418052,3.5516637675464153,8,True,2
2693.0,300.0,-2710706.4689196437,-4277315.52356993,3865027.3133369186,-2710670.265997956,-4277202.96540346,3864939.858130992,147.06599002342568,-964.5571020090982,1.7329831053502858,4.630907662212849,8,True,2
2694.0,300.0,-2710713.294555488,-4277303.143948803,3865055.666596615,-2710672.298306065,-4277183.239422356,3864960.126174033,158.70022141248185,-959.1755696774479,1.3972508935257792,2.857000831514597,8,True,2
2695.0,300.0,-2710712.403290417,-4277275.056004639,3865065.8766376367,-2710674.252895168,-4277163.506520524,3864980.4557599775,145.58662852086564,-974.1305059031783,1.7967843844422273,3.503458835184574,7,True,2
2696.0,300.0,-2710719.5438058935,-4277269.814115859,3865119.9107523686,-2710676.156005364,-4277143.742061501,3865000.8556889095,178.74778952453192,-954.6550398473584,5.246508721727878,6.602317690849304,8,True,2
2697.0,300.0,-2710715.0032208706,-4277234.369026862,3865113.8202540963,-2710678.0449611237,-4277123.92238967,3865021.3259601793,148.72648398216555,-981.5051306498019,0.9888151128377233,2.2440603114664555,7,True,2
2698.0,300.0,-2710718.7841380658,-4277215.18167686,3865121.9942923565,-2710680.008441819,-4277104.055352574,3865041.7961684,142.42314999621922,-994.6969040017387,1.4893008129937308,2.591567002236843,7,True,2
2699.0,300.0,-2710719.27581939,-4277193.022426465,3865147.8026149645,-2710682.090337249,-4277084.177184531,3865062.195909052,143.3825473016767,-995.3653736711743,0.6787876433559826,1.0559633113443851,7,True,2
2700.0,300.0,-2710726.735886508,-4277180.85849543,3865180.673493431,-2710684.1302642124,-4277064.381525612,3865082.5339833233,158.15652687539952,-988.6399314047933,0.778986261359283,1.6691000387072563,7,True,2
2701.0,300.0,-2710727.8224803563,-4277174.8844556585,3865219.756937774,-2710686.012182436,-4277044.76594034,3865102.7839902462,179.89330030361202,-977.0248768313118,4.830364041444328,8.654789689928293,9,True,2
2702.0,300.0,-2710734.1716057025,-4277147.312079873,3865239.127353767,-2710687.966383056,-4277025.264543757,3865122.857925778,174.7830185022661,-985.2535375269084,4.051762342918664,9.323507338762283,8,True,2
2703.0,300.0,-2710732.601101129,-4277119.860780551,3865249.3488931074,-2710690.168626837,-4277005.741924529,3865142.7821928896,161.80262596644755,-999.5434222527454,2.634421608876437,5.245299961417913,8,True,2
2704.0,300.0,-2710738.1257686303,-4277108.553224654,3865271.345802294,-2710692.512131144,-4276986.161673679,3865162.671198539,169.91311066579374,-999.5311752281982,3.0831112386658788,5.483032464981079,8,True,2
2705.0,300.0,-2710735.1108293734,-4277099.926235509,3865302.243380457,-2710695.1303632064,-4276966.503253962,3865182.454539801,183.7103590590907,-994.0351221208683,7.612911223123471,15.321996245533228,9,True,2
2706.0,300.0,-2710744.606661604,-4277073.7793815555,3865318.498666968,-2710698.3201164724,-4276946.706667035,3865201.991411539,178.5045086364137,-1002.3793435826818,2.0044525211883917,4.887060161679983,9,True,2
2707.0,300.0,-2710744.285030575,-4277063.805653283,3865344.011951371,-2710702.00696463,-4276926.803068644,3865221.2994166375,188.7207175658255,-999.2894599104893,6.575040974840522,13.399791818112135,10,True,2
2708.0,300.0,-2710753.272295712,-4277040.292733982,3865361.599602341,-2710705.9269179427,-4276906.8877123445,3865240.4577600495,186.316479539771,-1005.3941876741831,3.9719020783901215,6.56165736913681,10,True,2
2709.0,300.0,-2710757.3523719194,-4277018.710559424,3865386.4632425946,-2710710.109163054,-4276886.990141089,3865259.413641248,189.00738237596363,-1005.5104593619716,5.186068137362599,10.091011017560959,10,True,2
2710.0,300.0,-2710764.934689704,-4277001.446476516,3865403.091017456,-2710714.7948442474,-4276867.061606888,3865278.052658337,190.2837053942568,-1009.4956328717884,5.681418648734689,9.278805419802666,10,True,2
2711.0,300.0,-2710772.7935052407,-4276981.064435768,3865420.317076715,-2710720.0110913077,-4276847.012850928,3865296.454016275,189.99439033908573,-1011.304533730452,3.749361978471279,7.154881943017244,10,True,2
2712.0,300.0,-2710776.193461762,-4276961.9065267155,3865441.2907225247,-2710725.5472853445,-4276826.825230129,3865314.784921414,191.87420250723187,-1013.607156718251,4.260868231455485,6.161682620644569,9,True,2
2713.0,300.0,-2710781.3619204173,-4276938.76831716,3865456.5552326553,-2710731.433950548,-4276806.431351953,3865333.098175574,187.74322751728062,-1020.4565857145946,4.300878581032157,7.044177617877722,10,True,2
2714.0,300.0,-2710790.0672633233,-4276922.418958569,3865480.2537708934,-2710737.838027084,-4276785.79746582,3865351.3145772624,194.98369432694264,-1018.3784342629007,3.1161157488822937,6.0194006934762,10,True,2
2715.0,300.0,-2710799.502025689,-4276900.867543974,3865505.0276540844,-2710744.7407367914,-4276764.943475874,3865369.425327118,199.65505786035408,-1015.3178804590201,3.877567432448268,9.145944096148014,10,True,2
2716.0,300.0,-2710810.7139982306,-4276877.615208821,3865532.331193258,-2710752.0941134905,-4276743.859743205,3865387.474426673,205.694672499698,-1011.3486130091393,7.301155433058739,12.550623632967472,9,True,2
2717.0,300.0,-2710812.33107693,-4276857.941856486,3865529.4123264,-2710759.920767338,-4276722.515916476,3865405.479476652,190.9093424264819,-1024.4246958674883,2.816492256708443,5.122196160256863,8,True,2
2718.0,300.0,-2710817.597900813,-4276832.691764055,3865548.485907207,-2710768.109396381,-4276700.934493202,3865423.493277929,188.23455545513983,-1027.81205749427,4.572236471809447,8.736751567572355,8,True,2
2719.0,300.0,-2710827.559117768,-4276812.829675286,3865564.877653457,-2710776.46364009,-4276679.135833838,3865441.630231245,188.87752159067944,-1028.6398236344078,3.226040527638462,6.340105351060629,9,True,2
2720.0,300.0,-2710836.383613385,-4276793.674814853,3865586.08415146,-2710784.979205301,-4276657.162692314,3865459.8463354,192.90919878040765,-1027.0516465765738,3.2397790000670486,7.963924575597048,9,True,2
2721.0,300.0,-2710842.3708888707,-4276766.189784593,3865599.932944699,-2710793.622832891,-4276635.01212347,3865478.167989783,185.50109429642694,-1032.000615899401,3.3629313544370234,6.404926288872957,8,True,2
2722.0,300.0,-2710855.0761341136,-4276750.819837125,3865622.4642875944,-2710802.253367637,-4276612.725550949,3865496.647993459,194.13916761648088,-1028.524510791867,3.669532031286508,6.651998896151781,8,True,2
2723.0,300.0,-2710855.6481471155,-4276721.235789072,3865634.27163039,-2710810.9031732487,-4276590.370542082,3865515.189545492,182.50580401636208,-1037.8657032155418,4.201705386241277,7.8891801200807095,9,True,2
2724.0,300.0,-2710870.0378072937,-4276702.577698115,3865654.7357676327,-2710819.623164365,-4276568.010914804,3865533.687046081,187.88999010484284,-1034.488378127676,3.748312874800629,6.200198568403721,9,True,2
2725.0,300.0,-2710879.667923072,-4276679.040545152,3865675.4484659624,-2710828.29029602,-4276545.716657115,3865552.14929551,188.72627034130903,-1036.1008149303573,3.469045756591691,7.049758095294237,9,True,2
2726.0,300.0,-2710880.7901597586,-4276658.272246503,3865679.9135892843,-2710836.930804406,-4276523.463131869,3865570.5850939625,179.02474781356804,-1044.724243449721,5.913310774498516,10.57927331700921,9,True,2
2727.0,300.0,-2710896.229267211,-4276630.797897993,3865710.6885984573,-2710845.6078011654,-4276501.234357753,3865588.9680420575,184.83813901456494,-1038.8356080557537,2.752103654667735,6.519158970564604,8,True,2
2728.0,300.0,-2710907.1626097253,-4276615.818439728,3865734.58776477,-2710854.180137936,-4276479.071761045,3865607.3509392897,194.1545935742491,-1032.6686439081254,2.8446536818519235,4.564455322921276,8,True,2
2729.0,300.0,-2710918.7555470355,-4276595.628390903,3865754.120863915,-2710862.6767859887,-4276457.021042761,3865625.663387111,197.12470100459248,-1030.7528208197361,3.203620348125696,6.764306973665953,8,True,2
2730.0,300.0,-2710918.1928142994,-4276560.065810327,3865748.926064834,-2710871.2312108558,-4276435.061665268,3865643.834987747,169.92811116296016,-1051.8946789382983,1.9124411206160272,2.8139637298882008,7,True,2
2731.0,300.0,-2710928.0871074093,-4276551.071422117,3865779.2236340777,-2710879.7687768904,-4276413.2409429895,3865661.865742352,187.36268783016655,-1039.6900663679928,4.249334481855233,8.347748719155788,9,True,2
2732.0,300.0,-2710938.6760909497,-4276537.566780969,3865814.038629952,-2710888.1521821544,-4276391.589859783,3865679.8172503007,204.63945278058162,-1025.1563346642788,5.455049742841059,10.560637511312962,9,True,2
2733.0,300.0,-2710948.664496656,-4276505.503820313,3865824.525203711,-2710896.369903561,-4276370.139749127,3865697.663113066,192.74892030233536,-1033.2868648367112,3.1170699790947967,6.034740440547466,9,True,2
2734.0,300.0,-2710953.9536436545,-4276481.186726329,3865823.8360328525,-2710904.481654704,-4276348.852761344,3865715.4033314977,178.0938143295046,-1046.440374260342,0.6302933758124709,1.6221397779881954,8,True,2
2735.0,300.0,-2710964.2201369745,-4276462.370578118,3865845.982946815,-2710912.59510952,-4276327.700683683,3865732.99390806,183.21475597095605,-1044.334399753219,1.288879198687417,3.079938068985939,7,True,2
2736.0,300.0,-2710975.7501773513,-4276448.828679937,3865885.2535414845,-2710920.67679506,-4276306.696730309,3865750.4436435946,203.49023836805088,-1025.6355643165211,4.013766283790271,7.054531179368496,9,True,2
2737.0,300.0,-2710989.875541481,-4276432.875999233,3865907.8481092406,-2710928.697301329,-4276285.827514667,3865767.787737732,212.09182338873953,-1018.9445248022141,3.661107146905528,6.219885852187872,9,True,2
2738.0,300.0,-2710990.8703700174,-4276408.896274358,3865913.0025008344,-2710936.7455318514,-4276265.084730514,3865784.973393652,200.00677622294086,-1030.316725638212,3.8014853899367154,6.127783074975014,8,True,2
2739.0,300.0,-2710992.7266378836,-4276390.00843641,3865919.8077825406,-2710944.8178675496,-4276244.462666074,3865802.0094121695,193.2751344578113,-1036.1641579420234,5.0703070850835905,10.294441554695368,9,True,2
2740.0,300.0,-2710999.4093867755,-4276366.952905089,3865933.2626555655,-2710952.806421523,-4276224.005693686,3865818.922193125,188.89013465292786,-1035.4595983079341,7.653527748253611,14.065916258841753,9,True,2
2741.0,300.0,-2711021.1749182125,-4276346.759337435,3865968.7239808124,-2710960.6668570666,-4276203.709889893,3865835.746935621,204.46824803207534,-1020.0825513752073,3.054538016931878,5.485109593719244,9,True,2
2742.0,300.0,-2711028.96111805,-4276329.606070116,3865994.2405133834,-2710968.380409229,-4276183.595163288,3865852.474840803,212.3363207656469,-1011.2154165826626,4.944736580881807,7.682674128562212,9,True,2
2743.0,300.0,-2711037.152429374,-4276310.9447551,3866010.9413516675,-2710975.999105131,-4276163.644551475,3865869.0883104154,213.44639693952013,-1008.2556573932475,3.333572111195988,8.340443067252636,9,True,2
2744.0,300.0,-2711040.300594589,-4276286.421036211,3866011.3268385804,-2710983.581775277,-4276143.884831395,3865885.516949516,198.3978889351887,-1017.7013002403196,2.388378383798732,5.5664967224001884,9,True,2
2745.0,300.0,-2711049.361862961,-4276269.136314241,3866033.8570962474,-2710991.087705052,-4276124.317792441,3865901.787157839,204.47677219587544,-1009.0806310390918,3.485998153272602,7.172196213155985,9,True,2
2746.0,300.0,-2711057.645425831,-4276251.488096405,3866050.9541729605,-2710998.4911063635,-4276104.935760894,3865917.92533484,206.57563343009028,-1006.6122145177168,3.337710175663233,6.723972141742706,9,True,2
2747.0,300.0,-2711066.516416681,-4276240.503287435,3866073.083027885,-2711005.818433181,-4276085.6979417885,3865933.957879711,216.80578197085194,-996.3965921478784,3.5691184662282467,6.898695982992649,9,True,2
2748.0,300.0,-2711072.3600707278,-4276223.175724562,3866097.0291088694,-2711013.199525588,-4276066.578083148,3865949.823197495,222.91785873086425,-988.2424963342554,6.365143971724643,11.102797504514456,9,True,2
2749.0,300.0,-2711082.9062690316,-4276200.021897602,3866104.3514435543,-2711020.587300675,-4276047.501919313,3865965.635681175,215.37887623114563,-991.8383663184497,2.460264371501075,6.24189955368638,9,True,2
2750.0,300.0,-2711087.769013699,-4276180.514650673,3866116.287034556,-2711027.881774764,-4276028.476777247,3865981.4569265633,211.85172731015896,-991.7192528810183,4.308872962163554,7.407036628574133,9,True,2
2751.0,300.0,-2711101.661848096,-4276165.252743899,3866131.7853799565,-2711035.142653305,-4276009.464804182,3865997.286933593,216.29728965277152,-984.9490325710736,2.5431194723480277,5.06597039103508,9,True,2
2752.0,300.0,-2711098.3427343266,-4276141.726409563,3866149.513935788,-2711042.3850815827,-4275990.440379577,3866013.143300815,211.2242217467426,-984.1321183449099,5.144852915985717,10.679186560213566,9,True,2
2753.0,300.0,-2711116.1612141537,-4276124.6491540875,3866175.1723248214,-2711049.6427522264,-4275971.374132145,3866029.034827324,221.97771578101634,-971.8662044319137,3.7982542903295586,5.709417641162872,7,True,2
2754.0,300.0,-2711111.2812266694,-4276100.041213513,3866180.81974883,-2711056.800754462,-4275952.282851812,3866045.023107708,207.9456252113438,-980.349298494298,4.8898533127374115,8.549882512539625,9,True,2
2755.0,300.0,-2711119.619743163,-4276078.585901815,3866204.9858497856,-2711063.692593788,-4275933.16797831,3866061.2225314127,211.99554293304104,-977.3018141677433,7.442503813240263,16.371518649160862,9,True,2
2756.0,300.0,-2711137.619457144,-4276061.922773711,3866217.4174037725,-2711070.329792361,-4275913.998177814,3866077.6594945504,214.34051937990492,-967.3141737754315,2.6362757698765824,4.747783999890089,7,True,2
2757.0,300.0,-2711146.698913935,-4276052.262654714,3866241.407567781,-2711076.8012483297,-4275894.765141902,3866094.281200172,226.57740011992527,-956.7791169922028,2.7919916990213096,5.387943860143423,8,True,3
2758.0,300.0,-2711141.8902196954,-4276029.869810787,3866258.3547120974,-2711083.163259419,-4275875.409145799,3866111.114044417,221.3295441431698,-959.291992507811,7.125266905460093,12.106289241462946,9,True,2
2759.0,300.0,-2711150.0080731926,-4276002.238300694,3866273.3274923405,-2711089.423286286,-4275855.925456876,3866128.1580256782,214.8304883429219,-957.7102921473861,4.123979606562191,9.301520202308893,9,True,2
2760.0,300.0,-2711163.7144212723,-4275985.359304876,3866281.52588531,-2711095.4370030933,-4275836.317476384,3866145.509932762,213.0155201408716,-957.9927972806885,2.7114169895648956,7.6903095953166485,8,True,2
2761.0,300.0,-2711159.48254119,-4275962.791142181,3866298.5841855993,-2711101.1496369075,-4275816.531824295,3866163.266553424,207.6183454510918,-957.6158123431612,3.214208592557245,7.7347352132201195,9,True,2
2762.0,300.0,-2711167.2357751513,-4275951.196122976,3866320.3072839472,-2711106.472286667,-4275796.576807146,3866181.480678917,216.49979359057005,-951.1388662558395,4.494891143403947,6.916483126580715,8,True,2
2763.0,300.0,-2711161.888279763,-4275924.9105546605,3866325.0959438086,-2711111.349524673,-4275776.4475171305,3866200.19630076,200.4878053956042,-960.1814042043059,5.418681798037142,9.24365310370922,8,True,2
2764.0,300.0,-2711163.2017476927,-4275885.374192323,3866317.542498194,-2711115.915239771,-4275756.0910955295,3866219.378218588,169.07500920731462,-980.9093980019795,1.7795325267527784,3.854386556893587,7,True,2
2765.0,300.0,-2711175.4578697747,-4275874.954754724,3866339.4915348953,-2711120.2395607973,-4275735.519140283,3866238.964835314,180.54630860165656,-972.4176591096149,2.090298461594752,4.896186176687479,7,True,2
2766.0,300.0,-2711181.053782562,-4275860.137482709,3866366.570982411,-2711124.2478587013,-4275714.778967097,3866258.956147357,189.57047177833115,-963.6101687407687,1.205137307622603,2.44975109025836,7,True,2
2767.0,300.0,-2711182.1733935135,-4275835.798350902,3866379.845988805,-2711127.8429009616,-4275693.948245213,3866279.334553158,182.1422619841798,-964.5763995213434,1.1504130363464355,2.3952692709863186,7,True,2
2768.0,300.0,-2711191.7458094102,-4275813.904288612,3866426.088478212,-2711131.0325837247,-4275672.989924817,3866300.135244853,198.51239429931184,-948.6392955155411,1.8944199575732152,2.574357822537422,6,True,2
2769.0,300.0,-2711190.3423790624,-4275791.782191959,3866430.1942144204,-2711133.961662282,-4275651.868286037,3866321.296626193,186.04669042175678,-955.4382440620526,1.5803282266216618,3.098209422081709,7,True,2
2770.0,300.0,-2711193.4484102693,-4275767.908504913,3866463.3465159745,-2711136.904505311,-4275630.537513588,3866342.67791183,191.3868189601775,-950.6242395549269,1.5371570065617561,2.2053081914782524,7,True,2
2771.0,300.0,-2711193.8609866337,-4275744.166329894,3866471.3680952797,-2711139.8871182757,-4275608.989123276,3866364.2703008,180.70969325667403,-958.3421038583876,3.0934524440339635,6.1971121057868,7,True,2
2772.0,300.0,-2711196.574679227,-4275731.339504571,3866499.430569001,-2711142.8979778746,-4275587.254448289,3866386.047394605,191.0430211965583,-950.425856575039,2.3981229854481563,3.76478561013937,7,True,2
2773.0,300.0,-2711197.959138636,-4275702.926161938,3866509.412235563,-2711146.1035722946,-4275565.332049095,3866407.8948072623,178.68107873674896,-958.5175843502836,1.1936793087848596,2.3241406343877316,7,True,2
2774.0,300.0,-2711208.4328015423,-4275687.35183131,3866561.7461218345,-2711149.4471721933,-4275543.313967529,3866429.750946797,204.0807117433615,-936.1938961687646,3.046609540004283,6.371138468384743,8,True,2
2775.0,300.0,-2711205.4347035997,-4275657.631709262,3866569.134328744,-2711152.763957415,-4275521.352779,3866451.5630207793,187.53444161931066,-952.8487456072224,0.7719610721937248,2.0076952278614044,7,True,2
2776.0,300.0,-2711206.3627489614,-4275639.472949722,3866576.6514775637,-2711156.0129955686,-4275499.466429977,3866473.339828336,181.13591610712416,-961.3821371202264,1.084264616881098,1.5510917603969574,7,True,2
2777.0,300.0,-2711211.319591133,-4275620.565478277,3866603.3631027737,-2711159.205373376,-4275477.655902334,3866495.0725711454,186.72406869278467,-957.6658142692495,2.043741191604308,2.8161053471267223,7,True,2
2778.0,300.0,-2711214.2001314317,-4275594.130033865,3866623.9201774574,-2711162.403547259,-4275455.953688848,3866516.6820618976,182.4160132306747,-959.97875503408,1.6207368150353432,2.4709874279797077,7,True,2
2779.0,300.0,-2711217.806910313,-4275568.156398076,3866645.846002405,-2711165.547390921,-4275434.429962616,3866538.133107353,179.4878398895598,-961.6581990067593,1.485760427479233,3.6510917469859123,7,True,2
2780.0,300.0,-2711226.490421919,-4275554.7779771,3866672.4703360903,-2711168.659510116,-4275413.054370848,3866559.44330621,190.27638952949496,-955.4516684444231,1.374991484518562,2.145688071846962,7,True,2
2781.0,300.0,-2711231.6765348725,-4275535.602228576,3866704.753023045,-2711171.7478016345,-4275391.789865627,3866580.647854038,199.1872028491573,-948.9362004702857,2.727744607254863,6.4745244942605495,8,True,2
2782.0,300.0,-2711223.453827415,-4275506.581288811,3866700.3308060276,-2711174.82632854,-4275370.691618805,3866601.676363642,174.82372568852247,-971.3665025561213,1.499647221927132,2.3890582472085953,7,True,2
2783.0,300.0,-2711226.6611888646,-4275481.553820876,3866718.0203304444,-2711178.0287612644,-4275349.722933842,3866622.476045708,169.92117624465806,-977.3622509237606,1.2710952221282892,2.0077280327677727,7,True,2
